gvkey,conm
016848,TRAVERE THERAPEUTICS INC
106480,TRAVERSE ENERGY LTD
010297,TRC COS INC
038558,TREACE MEDIC CNCPTS INC
041426,TREASURE GLOBAL INC
180678,TREASURY METALS INC
001712,TRECORA RESOURCES
015459,TREDEGAR CORP
151365,TREE ISLAND STEEL LTD
163983,TREEHOUSE FOODS INC
018616,TREES CORP
317637,TREMOR INTERNATIONAL LTD
223732,TREND MICRO INC
179433,TREVALI MINING CORP
018925,TREVENA INC
119316,TREX CO INC
258869,TRI POINTE HOMES INC
182827,TRI-TECH HOLDING INC
162941,TRIANGLE PETROLEUM CORP
010726,TRIBUNE MEDIA CO
019578,TRIBUNE PUBLISHING CO
141441,TRIBUTE PHARMACEUTICALS CDN
064107,TRICAN WELL SERVICE LTD
184905,TRICON RESIDENTIAL INC
183287,TRIDENT BRANDS INC
162735,TRILLIUM THERAPEUTICS INC
177701,TRILOGY INTL PARTNERS INC
013973,TRIMAC TRANSPORTATION LTD
015252,TRIMAS CORP
145026,TRIMAX CORP
022815,TRIMBLE INC
010734,TRIMEDYNE INC
176261,TRINA SOLAR LTD
034864,TRINE ACQUISITION CORP
140988,TRINET GROUP INC
140674,TRINIDAD DRILLING LTD
025850,TRINITY BIOTECH PLC
010735,TRINITY INDUSTRIES INC
010235,TRINITY PLACE HOLDINGS INC
187551,TRINSEO PLC
010740,TRIO-TECH INTERNATIONAL
157413,TRIP COM GROUP LTD
199356,TRIPADVISOR INC
035957,TRIPLE FLAG PRECIOUS METALS
122200,TRISTAR WELLNESS SOLUTIONS
037366,TRITERRAS INC
037798,TRITIUM DCFC LIMITED
147501,TRITON EMISSION SOLUTIONS
263277,TRITON INTERNATIONAL LTD
063876,TRIUMPH GROUP INC
029537,TRIVAGO N.V. -ADR
020131,TRIVASCULAR TECHNOLOGIES INC
023563,TROIKA MEDIA GROUP INC
033285,TROILUS GOLD CORP
164363,TRONOX HOLDINGS PLC
184619,TROPICANA ENTERTAINMENT INC
026380,TRUCK HERO INC -REDH
170883,TRUE NORTH APARTMENT REIT TR
014099,TRUE NORTH COML REALEST INV
003552,TRUE VALUE CO
022207,TRUEBLUE INC
020540,TRUECAR INC
017501,TRUETT-HURST INC
013836,TRULIA INC
034214,TRULIEVE CANNABIS CORP
170665,TRUNITY HOLDINGS INC-OLD
187350,TRUTANKLESS INC
157415,TRW AUTOMOTIVE HOLDINGS CORP
026914,TRX GOLD CORP
179507,TRXADE HEALTH INC
147398,TSAKOS ENERGY NAVIGATION LTD
038745,TSCAN THERAPEUTICS INC
145108,TSO3 INC
010305,TSR INC
177528,TSS INC
063417,TTEC HOLDINGS INC
139804,TTM TECHNOLOGIES INC
034328,TUANCHE CO LTD -ADR
020090,TUBEMOGUL INC
062723,TUCOWS INC
066624,TUCSON ELECTRIC POWER CO
014265,TUDOR CORP LTD
185215,TUDOR GOLD CORP
011944,TUESDAY MORNING CORP
035038,TUFIN SOFTWARE TECHNOLOGIES
170904,TUMI HOLDINGS INC
020170,TUNIU CORP  -ADR
062897,TUPPERWARE BRANDS CORP
108611,TURBO POWER SYSTEMS INC
137612,TURKCELL ILETISIM HIZMET
066929,TURNING POINT BRANDS INC
035006,TURNING POINT THERAPE INC
020270,TURNKEY CAPITAL INC OLD
063139,TURQUOISE HILL RESOURCES LTD
019602,TURTLE BEACH CORP
034825,TUSCAN HOLDINGS CORP
038596,TUSIMPLE HOLDINGS INC
008486,TUTOR PERINI CORP
038368,TUYA INC
013970,TVA GROUP INC  -CL B
108592,TWC ENTERPRISES LTD
036877,TWC TECH HOLDI II CORP
033702,TWELVE SEAS INVESTMENT CO
012886,TWENTY-FIRST CENTURY FOX INC
027364,TWILIO INC
174697,TWIN BUTTE ENERGY LTD
010777,TWIN DISC INC
038624,TWIN VEE POWERCATS CO
021860,TWINLAB CONSOLIDATED HLDGS
034241,TWIST BIOSCIENCE CORP
018872,TWITTER INC
175994,TWO RIVERS WATER & FARMING
041797,TXO ENERGY PARTNERS LP -REDH
010787,TYCO INTERNATIONAL PLC
010789,TYLER TECHNOLOGIES INC
023337,TYME TECHNOLOGIES INC
010793,TYSON FOODS INC  -CL A
010930,U S ANTIMONY CORP
120824,U S CONCRETE INC
157921,U S GEOTHERMAL INC
008947,U S LIME & MINERALS
025318,U S PHYSICAL THERAPY INC
181989,U S SILICA HOLDINGS INC
001393,U-HAUL HOLDING CO
179596,U-SWIRL INC
032014,U.S. GOLD CORP
035077,UBER TECHNOLOGIES INC
187462,UBIQUITI INC
018883,UBIQUITY INC
014611,UBM PLC
036444,UCLOUDLINK GR INC -ADR
035959,UCOMMUNE INTERNATIONAL LTD
017689,UCP INC
039818,UDEMY INC
010894,UDR INC
149563,UEX CORP
029156,UFP INDUSTRIES INC
029449,UFP TECHNOLOGIES INC
021273,UGE INTERNATIONAL LTD
010801,UGI CORP
029555,UGI UTILITIES INC
010905,UIL HOLDINGS CORP
038646,UIPATH INC
178704,ULTA BEAUTY INC
111064,ULTIMATE SOFTWARE GROUP INC
264416,ULTRA CLEAN HOLDINGS INC
108645,ULTRA PETROLEUM CORP
019149,ULTRAGENYX PHARMACEUTICAL
026045,ULTRALIFE CORP
124617,ULTRAPAR PARTICIPACOES SA
174121,ULTRAPETROL BAHAMAS LTD
028938,ULTRATECH INC
025882,ULURU INC
014139,UMEWORLD LTD
010917,UMH PROPERTIES INC
165052,UNDER ARMOUR INC
185911,UNI CORE HOLDINGS CORP
147349,UNI-PIXEL INC
019696,UNI-SELECT INC
010839,UNIFI INC
002911,UNIFIED GROCERS INC
022633,UNIFIEDONLINE INC
010840,UNIFIRST CORP
017196,UNILENS VISION INC
010853,UNILEVER GROUP (GBP)
010845,UNILEVER PLC
254399,UNILIFE CORP
033038,UNION ACQUISITION CORP
035715,UNION ACQUSTIN CORP II
026596,UNION BRIDGE HOLDINGS LTD
010857,UNION CARBIDE CORP
116304,UNION ELECTRIC CO
010862,UNION GAS LTD
010867,UNION PACIFIC CORP
022180,UNIQUE FABRICATING INC
285085,UNIQURE NV
022168,UNIROYAL GLOBAL ENGINEERED
108456,UNISERVE COMMUNICATIONS CORP
106551,UNISYNC CORP
002504,UNISYS CORP
010877,UNIT CORP
010795,UNITED AIRLINES HOLDINGS INC
010484,UNITED AIRLINES INC
023940,UNITED AMERICAN HEALTHCARE
018237,UNITED CANNABIS CORP
176503,UNITED HEALTH PRODUCTS INC
041374,UNITED MARITIME CORP
209341,UNITED MICROELECTRONICS CORP
063927,UNITED NATURAL FOODS INC
124198,UNITED ONLINE INC
010920,UNITED PARCEL SERVICE INC
125094,UNITED REFINING CO
066065,UNITED RENTALS INC
029442,UNITED ROYALE HOLDINGS CORP
179059,UNITED STATES 12 MNTH OIL LP
184937,UNITED STATES COMMDY IDX FD
179808,UNITED STATES DIESEL-HEAT LP
179521,UNITED STATES GASOLINE FD LP
011888,UNITED STATES METALS IDX FD
061994,UNITED STATES POSTAL SERVICE
023978,UNITED STATES STEEL CORP
025330,UNITED SURGICAL PRTNRS INTL
260043,UNITED TEST & ASSEMBLY CENTR
121440,UNITED THERAPEUTICS CORP
102704,UNITED UTILITIES GROUP PLC
010902,UNITED-GUARDIAN INC
023077,UNITI GROUP INC
010999,UNITIL CORP
033317,UNITY BIOTECHNOLOGY INC
036898,UNITY SOFTWARE INC
021515,UNIVAR SOLUTIONS INC
011017,UNIVERSAL CORP/VA
012593,UNIVERSAL DETECTION TECHNOL
025274,UNIVERSAL DISPLAY CORP
027828,UNIVERSAL ELECTRONICS INC
013580,UNIVERSAL HEALTH RLTY INCOME
011032,UNIVERSAL HEALTH SVCS INC
025361,UNIVERSAL HOSPITAL SERVICES
162338,UNIVERSAL LOGISTICS HLDGS
176325,UNIVERSAL POWER GROUP INC
181790,UNIVERSAL POWER INDUSTRY CP
013089,UNIVERSAL PROPTECH INC
011027,UNIVERSAL SECURITY INSTRUMNT
156633,UNIVERSAL TECHNICAL INST
036860,UNIVERSE PHARMACEU INC
063669,UNIVISION COMMUNICATIONS INC
025107,UNIVISION HOLDINGS INC -REDH
170725,UNRIVALED BRANDS INC
033185,UNUM THERAPEUTICS INC OLD
031170,UNVL STAINLESS & ALLOY PRODS
023404,UPD HOLDING CORP
038661,UPEXI INC
038981,UPHEALTH INC
022040,UPLAND SOFTWARE INC
101718,UPM-KYMMENE CORP
264254,UPSNAP INC CDA
034101,UPWORK INC
022772,UQM TECHNOLOGIES INC
165637,UR ENERGY INC
160331,URANERZ ENERGY CORP
165798,URANIUM ENERGY CORP
065324,URANIUM ONE INC
035955,URANIUM ROYALTY CORP
116614,URAVAN MINERALS INC
179894,URBAN BARNS FOODS INC
022459,URBAN EDGE PROPERTIES
120301,URBAN ONE INC
029150,URBAN OUTFITTERS INC
035541,URBAN-GRO INC
015481,URBANIMMERSIVE INC
065404,URIGEN PHARMACEUTICALS -REDH
031061,UROGEN PHARMA LTD
062954,UROLOGIX INC
005763,URSTADT BIDDLE PROPERTIES
018230,URTHECAST CORP
032183,URZ ENERGY CORP
014369,US CELLULAR CORP
001439,US ECOLOGY INC
010938,US ENERGY CORP
018312,US FOODS HOLDING CORP
025553,US LBM HOLDINGS INC -REDH
124395,US NEUROSURGICAL HOLDINGS
177226,US STEM CELL INC
034412,US WELL SERVICES INC
033598,US XPRESS ENTRPRS INC
170360,USA COMPRESSION PRTNRS -OLD
033449,USA COMPRESSION PRTNRS LP
025069,USA TRUCK INC
063863,USANA HEALTH SCIENCES INC
021628,USD PARTNERS LP
039886,USERTESTING INC
010816,USG CORP
014090,USMD HOLDINGS INC
011051,UTAH MEDICAL PRODUCTS INC
029336,UTD ARTISTS THEATRE CIRCUIT
141001,UTI WORLDWIDE INC
036336,UTIME LTD
132525,UTSTARCOM HOLDINGS CORP
034259,UTZ BRANDS INC
033697,UXIN LTD -ADR
020661,V2X INC
027199,VAALCO ENERGY INC
038288,VACASA INC
033780,VACCINEX INC
038643,VACCITECH PLC -ADR
034914,VADO CORP
064344,VAIL RESORTS INC
187662,VAL-D'OR MINING CORP
002270,VALARIS LTD
023825,VALDOR TECHNOLOGY INTL INC
209382,VALE SA
039786,VALENS SEMICONDUCTOR LTD
102523,VALEO SE
023092,VALERITAS HOLDINGS INC
015247,VALERO ENERGY CORP
018774,VALERO ENERGY PARTNERS LP
184744,VALEURA ENERGY INC
170403,VALHALLA METALS INC
012578,VALHI INC
179405,VALIANT EAGLE INC
025450,VALIDIAN CORP
037938,VALLON PHARMACEUTICALS INC
011094,VALMONT INDUSTRIES INC
285556,VALNEVA SE
011096,VALSPAR CORP
232840,VALTECH SE
011099,VALUE LINE INC
027373,VALVOLINE INC
166435,VANDA PHARMACEUTICALS INC
180435,VANECK AFRICA INDEX ETF
178289,VANECK AGRIBUSINESS ETF
182976,VANECK BRAZIL SMALL-CAP ETF
175726,VANECK ENVIRONMNTL SRVCS ETF
179312,VANECK GAMING ETF
174319,VANECK GOLD MINERS ETF
182401,VANECK HIGH YIELD MUNI ETF
187079,VANECK IG FLOATING RATE ETF
182258,VANECK INDONESIA INDEX ETF
179057,VANECK INTERMEDIATE MUNI ETF
171014,VANECK INTL HIGH YLD BD ETF
179213,VANECK LONG MUNI ETF
177386,VANECK LOW CARBON ENERGY ETF
180763,VANECK NATURAL RESOURCES ETF
177301,VANECK RUSSIA ETF
179520,VANECK SHORT MUNI ETF
175727,VANECK STEEL ETF
178165,VANECK URANIUM NUC ENRGY ETF
179248,VANECK VECTORS COAL ETF
180555,VANECK VECTORS GULF STATES
182386,VANECK VECTORS PRE-REF MUNI
179891,VANECK VECTORS SOLAR ENERGY
182813,VANGUARD ALL-WRLD EX-US SMCP
198955,VANGUARD CDN AGG BD IDX ETF
198956,VANGUARD CDN ST BD IDX ETF
174101,VANGUARD DIVIDEND APPR ETF
198958,VANGUARD DV ALLCP EX(CAD-HG)
179080,VANGUARD EXTENDED DURATN ETF
198957,VANGUARD FTSE CANADA IDX ETF
178013,VANGUARD FTSE DEVEL MKTS ETF
198959,VANGUARD FTSE EMG MKT ALLCAP
185828,VANGUARD GLOBAL EX-US RE ETF
176060,VANGUARD HIGH DIVIDEND YIELD
177139,VANGUARD LONG-TERM BOND ETF
179171,VANGUARD MEGA CAP ETF
179170,VANGUARD MEGA CAP GROWTH ETF
179172,VANGUARD MEGA CAP VALUE ETF
175417,VANGUARD MID-CAP GROWTH ETF
185537,VANGUARD S&P 400 GROWTH ETF
185538,VANGUARD S&P 400 VALUE ETF
185533,VANGUARD S&P 500 ETF
185534,VANGUARD S&P 500 GROWTH ETF
185535,VANGUARD S&P 500 VALUE ETF
185540,VANGUARD S&P 600 GROWTH ETF
185541,VANGUARD S&P 600 VALUE ETF
185536,VANGUARD S&P MID CAP 400 ETF
185539,VANGUARD S&P SM-CAP 600 ETF
177140,VANGUARD TOTAL BOND MARKET
186340,VANGUARD TOTAL INTL STK ETF
180328,VANGUARD TOTAL WORLD STK ETF
198960,VANGUARD US TOTAL MKT IDX
026478,VANJIA CORP
177487,VANTAGE DRILLING CO
014155,VANTAGE DRILLING INTL
125863,VANTIVA SA
020219,VAPOR GROUP INC -OLD
034327,VAPOTHERM INC
029004,VAREX IMAGING CORP
011115,VARIAN MEDICAL SYSTEMS INC
019044,VARONIS SYSTEMS INC
021209,VASCULAR BIOGENICS LTD
125000,VASCULAR SOLUTIONS INC
014985,VASO CORP
036720,VASTA PLATFORM LTD
033114,VAXART INC
039868,VAXXINITY INC
025289,VBI VACCINES INC
024539,VCA INC
165551,VECIMA NETWORKS INC
013963,VECTOR GROUP LTD
005918,VECTREN CORP
146020,VECTREN UTILITY HOLDINGS INC
208323,VEDANTA LTD
011124,VEECO INSTRUMENTS INC
018689,VEEVA SYSTEMS INC
063595,VELAN INC  -SVTG
039784,VELO3D INC
037106,VELODYNE LIDAR INC
031823,VENATOR MATERIALS PLC
032295,VENCORE HOLDING CORP -REDH
106218,VENDTEK SYSTEMS INC
110179,VENTAS INC
108145,VENTURI VENTURES INC
035850,VENUS CONCEPT INC
238616,VEOLIA ENVIRONNEMENT S A
063987,VEON LTD
033647,VEONEER INC
185195,VERA BRADLEY INC
018947,VERACYTE INC
181104,VERADIGM INC
038139,VERANO HOLDINGS CORP
194255,VERASTEM INC
021984,VERB TECHNOLOGY CO INC
184395,VERDE AGRITECH LTD
186783,VEREIT INC
066277,VERESEN INC
064334,VERICEL CORP
162733,VERIFONE SYSTEMS INC
141887,VERIFYME INC
147242,VERINT SYSTEMS INC
030637,VERIS RESIDENTIAL INC
184012,VERISANTE TECHNOLOGY INC
066368,VERISIGN INC
012731,VERITEC INC
019858,VERITIV CORP
031091,VERITONE INC
002136,VERIZON COMMUNICATIONS INC
030075,VERMILION ENERGY INC
104904,VERNALIS PLC
284453,VERONA PHARMA PLC
034300,VERRA MOBILITY CORP
033597,VERRICA PHARMACEUTICAL
184170,VERSAPAY CORP
012804,VERSAR INC
107027,VERSATILE SYSTEMS INC
179817,VERSO CORP
178266,VERSO PAPER HOLDINGS LLC
026709,VERSUM MATERIALS INC
140172,VERSUS SYSTEMS INC
183704,VERTEX ENERGY INC
024083,VERTEX INC
024344,VERTEX PHARMACEUTICALS INC
036970,VERTICAL AEROSPACE LTD
028181,VERTICAL COMPUTER SYS INC
027326,VERTIV CO -SPN
036175,VERTIV HOLDINGS CO
022817,VERU INC
181256,VERUS INTERNATIONAL INC
037021,VESPER HEALTH ACQ CORP
011060,VF CORP
285229,VGI HEALTH TECHNOLOGY LIMITE
037032,VIA OPTRONICS AG -ADS
020740,VIA RENEWABLES INC
165675,VIACOM INC
160785,VIAD CORP
037824,VIANT TECHNOLOGY INC
064088,VIASAT INC
160635,VIASPACE INC
133346,VIASYSTEMS GROUP INC
007637,VIATRIS INC
029241,VIAVI SOLUTIONS INC
027920,VICAL INC
039712,VICARIOUS SURGICAL INC
032580,VICI PROPERTIES INC
019354,VICINITY MOTOR CORP
011161,VICON INDUSTRIES INC
021238,VICOR CORP
108744,VICTORIA GOLD CORP
039310,VICTORIAS SECRET AND CO
176653,VICTORY NICKEL INC
160582,VICWEST INC
011169,VIDEO DISPLAY CORP
029772,VIDEO RIVER NETWORKS INC
023534,VIDEOCON D2H LTD  -ADR
023768,VIDLER WATER RESOURCES INC
018266,VIDWRX INC
035630,VIELA BIO INC
032860,VIEMED HEALTHCARE
038271,VIEW INC
023106,VIEWRAY INC
040307,VIGIL NEUROSCIENCE INC
108319,VIKING ENERGY GROUP
157875,VILLAGE FARMS INTL INC
011178,VILLAGE SUPER MARKET  -CL A
038757,VIMEO INC
165534,VIMICRO INTL CORP -ADR
209418,VINA CONCHA Y TORO SA
019175,VINCE HOLDING CORP
033429,VINCO VENTURES INC
022367,VINE ENERGY INC
038952,VINTAGE WINE ESTATES INC
018623,VIOLIN MEMORY INC
034068,VIOMI TECHNOLOGY -ADR
020534,VIPER ENERGY PARTNERS LP
170761,VIPSHOP HOLDINGS LTD
163058,VIQ SOLUTIONS INC
035638,VIR BIOTECHNOLOGY INC
023813,VIRACTA THERAPEUTICS INC
041051,VIRAX BIOLABS GROUP LTD
011185,VIRCO MFG. CORP
021261,VIRGIN AMERICA INC
035808,VIRGIN GALACTIC HOLDINGS INC
038248,VIRGIN ORBIT HOLDINGS INC
011188,VIRGINIA ELECTRIC & POWER CO
175964,VIRGINIA HILLS OIL CORP
021897,VIRGINIA MINES INC
030311,VIRIDIAN THERAPEUTICS INC
118182,VIRIDIS HOLDINGS CORP
122175,VIRNETX HOLDING CORP
065344,VIRTRA INC
164411,VIRTUALSCOPICS INC
177871,VIRTUSA CORP
174048,VIRTUTONE NETWORKS INC
162488,VISANT CORP
147288,VISCOUNT SYSTEMS INC
011191,VISHAY INTERTECHNOLOGY INC
185138,VISHAY PRECISION GROUP INC
036727,VISION MARINE TECH INC
026246,VISION-SCIENCES INC
040829,VISIONARY EDUCATION TECH H G
178975,VISIONCHINA MEDIA INC
004412,VISKASE COMPANIES INC
289735,VISLINK TECHNOLOGIES INC
325211,VISTA ENERGY SAB DE CV
022653,VISTA OUTDOOR INC
032937,VISTA PRPNTS AND LGSTC -REDH
187368,VISTAGEN THERAPEUTICS INC
024609,VISTANA SIGNATURE EXPR -SPN
136648,VISTEON CORP
157373,VISTRA CORP
039749,VITA COCO COMPANY INC
021422,VITAE PHARMACEUTICALS INC
187961,VITAL ENGY INC
036726,VITAL FARMS INC
178201,VITAMIN SHOPPE INC
035736,VITASPRING BIOMEDICAL CO LTD
025381,VITAXEL GROUP LTD -OLD
041901,VITESSE ENERGY INC
024803,VITESSE SEMICONDUCTOR CORP
108769,VITREOUS GLASS INC
015178,VITRO BIOPHARMA INC
036902,VITRU LTD
027714,VIVA ENTERTAINMENT GROUP INC
183269,VIVAKOR INC
021421,VIVANI MEDICAL INC
286433,VIVESTO AB
021838,VIVEVE MEDICAL INC
027251,VIVID SEATS INC
189594,VIVINT SMART HOME INC
021626,VIVINT SOLAR INC
326502,VIVO CANNABIS INC
029636,VIVOPOWER INTERNATIONAL PLC
037290,VIVOS THERAPEUTICS INC
030007,VIVUS INC
018346,VIXS SYSTEMS INC
025529,VIZIO HOLDING CORP
034158,VIZSLA SILVER CORP
149102,VMS VENTURES INC
178083,VMWARE INC -CL A
186876,VNET GROUP INC
186180,VOC ENERGY TRUST
187739,VOCERA COMMUNICATIONS INC
014894,VODAFONE GROUP PUBLIC LTD
116943,VOICE MOBILITY INTL INC
125996,VOIPPAL.COM INC
039632,VOLCON INC
010761,VOLITIONRX LTD
100737,VOLKSWAGEN AG
011213,VOLT INFO SCIENCES INC
039533,VOLTA INC
184994,VOLTARI CORP
011217,VOLVO AB
166562,VONAGE HOLDINGS CORP
036203,VONTIER CORP
011220,VORNADO REALTY TRUST
018748,VOXELJET AG
178348,VOXTUR ANALYTICS CORP
013354,VOXX INTERNATIONAL CORP
177053,VOYA ASIA PAC HI DIV EQ INCM
187099,VOYA EM MKTS HI INCM DIV EQ
184224,VOYA INFRASTR INDL AND MATLS
026341,VOYAGER THERAPEUTICS INC
179141,VPR BRANDS LP
033200,VRIO CORP -REDH
036512,VROOM INC
011065,VSE CORP
039111,VTEX
020950,VTTI ENERGY PARTNRS LP
024515,VTV THERAPEUTICS INC
011228,VULCAN MATERIALS CO
184113,VUZIX CORP
021801,VWR CORP
174703,VWR FUNDING INC
036991,VY GLOBAL GROWTH
038539,VYANT BIO INC
182610,VYCOR MEDICAL INC
021522,VYNE THERAPEUTICS INC
066354,W P CAREY INC
160341,W&T OFFSHORE INC
024720,WABASH NATIONAL CORP
177925,WABCO HOLDINGS INC
060979,WABTEC CORP
012616,WACOAL HOLDINGS CORP
176199,WAFERGEN BIO-SYSTEMS INC
033756,WAH FU EDUCATION GROUP LTD
035466,WAHED FTSE USA SHARIAH ETF
034439,WAITR HOLDINGS INC
011258,WAJAX CORP
105104,WAL MART DE MEXICO SA
165550,WALDRON ENERGY CORP
011264,WALGREENS BOOTS ALLIANCE INC
018765,WALKER INNOVATION INC
038835,WALKME LTD
015096,WALL FINANCIAL CORP
016564,WALL STREET MEDIA CO
039815,WALLBOX NV
138020,WALLBRIDGE MINING CO LTD
011259,WALMART INC
015274,WALTER ENERGY INC
035322,WANDA SPRT GP CO -ADR
160839,WANTED TECHNOLOGIES CORP
039502,WARBY PARKER INC
164296,WARNER BROS DISCOVERY INC
163118,WARNER MUSIC GROUP CORP
151632,WARREN RESOURCES INC
030397,WARRIOR MET COAL INC
147223,WASHINGTON GAS LIGHT CO
020344,WASHINGTON PRIME GROUP INC
110732,WASTE CONNECTIONS INC
014477,WASTE MANAGEMENT INC
020255,WATERLOO BREWING LTD
061574,WATERS CORP
011313,WATSCO INC
012445,WATTS WATER TECHNOLOGIES INC
011315,WAUSAU PAPER CORP
026340,WAVE LIFE SCIENCES LTD
030649,WAVE SYSTEMS CORP  -CL A
021663,WAVEDANCER INC
156602,WAVEFRONT TECHNOLOGY SOLTNS
021540,WAYFAIR INC
023368,WAYNE FARMS INC -REDH
145186,WCI COMMUNITIES INC
011234,WD-40 CO
108585,WEALTH MINERALS LTD
034577,WEALTHBRIDGE ACQUISIT
040783,WEARABLE DEVICES LTD
004367,WEATHERFORD INTL PLC
039914,WEAVE COMMUNICATI INC
163916,WEB.COM GROUP INC
029692,WEBCO INDUSTRIES INC
039201,WEBER INC
115404,WEBMD HEALTH CORP
141964,WEBTECH WIRELESS INC
011550,WEC ENERGY GROUP INC
014252,WEGENER CORP
020004,WEIBO CORP
034413,WEIDAI LTD -ADR
011340,WEINGARTEN REALTY INVST
011343,WEIS MARKETS INC
037756,WEJO GROUP LIMITED
026495,WELBILT INC
016732,WELL HEALTH TECHNOLOGIES
032685,WELLBEING DGTL SCIENCES INC
170692,WELLNESS CENTER USA INC
177052,WELLS FARGO GBL DIV OPP FD
107197,WELLSTAR ENERGY CORP
005543,WELLTOWER INC
003708,WENDY'S CO
273395,WENTWORTH RESOURCES PLC
175379,WEQ HOLDINGS INC
012266,WERNER ENTERPRISES INC
187714,WESCO AIRCRAFT HOLDINGS INC
120444,WESCO INTL INC
128765,WESDOME GOLD MINES LTD
033134,WEST COAST VENTURES GROUP CO
018890,WEST COAST VTRES GRP CP -OLD
064055,WEST CORP
014330,WEST FRSER TMBR CO LTD
029268,WEST MARINE INC
166803,WEST MOUNTAIN ENVIRONMENTAL
011376,WEST PHARMACEUTICAL SVSC INC
034057,WESTAR ENERGY INC
061646,WESTELL TECH INC  -CL A
175532,WESTERN CAPITAL RESOURCES
011399,WESTERN DIGITAL CORP
105590,WESTERN ENERGY SERVICES CORP
004019,WESTERN FOREST PRODUCTS INC
179831,WESTERN GAS PARTNERS LP
011406,WESTERN MASSACHUSETTS EL CO
016225,WESTERN MIDSTRM PRTNRS LP
165652,WESTERN REFINING INC
018431,WESTERN REFINING LGS LP
178671,WESTERNZAGROS RESOURCES LTD
122017,WESTJET AIRLINES LTD
020473,WESTLAKE CHEMICAL PRTNRS LP
160684,WESTLAKE CORP
011440,WESTMORELAND COAL CO
184569,WESTMORELAND RES PARTNERS LP
186645,WESTMOUNTAIN GOLD INC
011443,WESTON (GEORGE) LTD
108831,WESTPORT FUEL SYSTEMS INC
029830,WESTROCK CO
066401,WESTSHORE TERMS INVESTMNT CP
022612,WET SEAL INC
036383,WETRADE GROUP INC
033433,WEWORK INC
162385,WEX INC
011455,WEYCO GROUP INC
011456,WEYERHAEUSER CO
011296,WGL HOLDINGS INC
105861,WHEATON PRECIOUS METALS CORP
194256,WHEELER REAL ESTATE INVT TR
170528,WHEELS GROUP INC
039231,WHEELS UP EXPERIENCE INC
175908,WHERE FOOD COMES FROM INC
011465,WHIRLPOOL CORP
185868,WHISTLER BLACKCOMB HLDGS INC
185230,WHITECAP RESOURCES INC
176832,WHITEMUD RESOURCES INC
185453,WHITESTONE REIT
013540,WHITEWAVE FOODS CO
155393,WHITING PETROLEUM CORP
035053,WHOLE EARTH BRANDS INC
024893,WHOLE FOODS MARKET INC
017217,WI2WI CORP
031466,WIDEOPENWEST INC
062057,WIDEPOINT CORP
174314,WILDBRAIN LTD
029138,WILDHORSE RES DVLPT
011499,WILEY (JOHN) & SONS  -CL A
063388,WILHELMINA INTERNATIONAL INC
030666,WILLAMETTE VALLEY VINEYARDS
063495,WILLBROS GROUP INC
175654,WILLDAN GROUP INC
024544,WILLIAM LYON HOMES
011506,WILLIAMS COS INC
143710,WILLIAMS INDUSTRIAL SE G INC
163921,WILLIAMS PARTNERS LP
011511,WILLIAMS-SONOMA INC
063596,WILLIS LEASE FINANCE CORP
035087,WILLOW BIOSCIENCES INC
032771,WILLSCOT MOBILE MINI HOLDING
014394,WILMINGTON CAP MGMT  -CL A
183364,WILTON RESOURCES INC
035399,WIMI HOLOGRAM CLOUD INC -ADS
027711,WINC INC
005971,WINDGEN ENERGY INC
174490,WINDSTREAM HOLDINGS INC
020660,WINDSTREAM TECHNOLOGIES INC
061140,WINDTREE THERAPEUTICS INC
023843,WINGSTOP INC
022729,WINLAND HOLDINGS CORP
028785,WINMARK CORP
011537,WINNEBAGO INDUSTRIES
020860,WINPAK LTD
204867,WIPRO LTD
024610,WIRELESS TELECOM GROUP INC
033725,WISA TECHNOLOGIES INC
013353,WISCONSIN ELECTRIC POWER CO
014580,WISCONSIN POWER & LIGHT
065095,WISCONSIN PUBLIC SERVICE CP
174860,WISDOMTREE ASIA-PAC EX-JPN
180303,WISDOMTREE AUS & NZ DEBT FD
174859,WISDOMTREE AUSTRALIA DIV FD
180080,WISDOMTREE BRZ REAL STRAT FD
180079,WISDOMTREE CHINESE YUAN STRT
175709,WISDOMTREE COMMDTY COUNTRY
179313,WISDOMTREE CONTINUOUS COMDTY
185376,WISDOMTREE EMERG MKTS LD FD
178739,WISDOMTREE EMERG MKTS SM CAP
177913,WISDOMTREE EMRG MRKTS HI DIV
180078,WISDOMTREE EURO DEBT FUND
174844,WISDOMTREE EUROPE SMLLCP DIV
174854,WISDOMTREE GBL EX-US QLTY DV
175718,WISDOMTREE GLOBAL EX-US UTL
174843,WISDOMTREE GLOBAL HI DIV FD
175713,WISDOMTREE GLOBAL NATRL RES
179505,WISDOMTREE INDIA EARNINGS FD
180077,WISDOMTREE INDIAN RUPEE STRT
174846,WISDOMTREE INTL AI ENHNCD VF
174840,WISDOMTREE INTL EQUITY FUND
174841,WISDOMTREE INTL HIGH DIV FD
174847,WISDOMTREE INTL LARGECAP DIV
174848,WISDOMTREE INTL MIDCAP DIV
174849,WISDOMTREE INTL SMALLCAP DIV
174856,WISDOMTREE JAPAN HDGD EQ FD
174855,WISDOMTREE JAPAN SMALLCP DIV
180443,WISDOMTREE MIDDLE EAST DIV
177598,WISDOMTREE NEW ECON R E FUND
174845,WISDOMTREE U.S. HIGH DIV FD
174857,WISDOMTREE U.S. LRGCP DIV
